Antenna,Time (sec),X,Y,Z
DSS 24,21098.567658,3339.7764287998452,-1765.846858210797,-3828.4329934467273
DSS 24,21158.567658,3346.824641147203,-1745.7604507534575,-3831.4887676106323
DSS 24,21218.567658,3353.7921548146123,-1725.6406242940918,-3834.5095546133825
DSS 24,21278.567658,3360.678836423317,-1705.4877639854985,-3837.495296628208
DSS 24,21338.567658,3367.484554141931,-1685.3022556128385,-3840.4459364992053
DSS 24,21398.567658,3374.20917768895,-1665.0844855862551,-3843.361417742427
DSS 24,21458.567658,3380.8525783352525,-1644.834840933476,-3846.241684546966
DSS 24,21518.567658,3387.4146289065648,-1624.553709292399,-3849.0866817760248
DSS 24,21578.567658,3393.8952037858917,-1604.2414789036795,-3851.8963549679684
DSS 24,21638.567658,3400.294178915922,-1583.8985386032946,-3854.6706503373675
DSS 24,21698.567658,3406.611431801408,-1563.5252778150957,-3857.40951477603
DSS 24,21758.567658,3412.846841511503,-1543.1220865433622,-3860.1128958540153
DSS 24,21818.567658,3419.000288682083,-1522.6893553653304,-3862.7807418206394
DSS 24,21878.567658,3425.071655518026,-1502.2274754237144,-3865.4130016054646
DSS 24,21938.567658,3431.060825795469,-1481.7368384192243,-3868.0096248192785
DSS 24,21998.567658,3436.9676848640374,-1461.2178366030662,-3870.5705617550566
DSS 24,22058.567658,3442.7921196490333,-1440.6708627694288,-3873.0957633889166
DSS 24,22118.567658,3448.5340186536014,-1420.09631024797,-3875.5851813810523
DSS 24,22178.567658,3454.1932719608667,-1399.4945728962862,-3878.038768076666
DSS 24,22238.567658,3459.769771236036,-1378.8660450923676,-3880.456476506873
DSS 24,22298.567658,3465.2634097284736,-1358.2111217270567,-3882.8382603896066
DSS 24,22358.567658,3470.6740822737393,-1337.5301981964826,-3885.1840741305004
DSS 24,22418.567658,3476.0016852956087,-1316.8236703944967,-3887.4938728237644
DSS 24,22478.567658,3481.2461168080545,-1296.0919347050874,-3889.76761225304
DSS 24,22538.567658,3486.407276417195,-1275.3353879948002,-3892.005248892253
DSS 24,22598.567658,3491.485065323218,-1254.5544276051362,-3894.2067399064395
DSS 24,22658.567658,3496.4793863222712,-1233.7494513449433,-3896.3720431525708
DSS 24,22718.567658,3501.3901438083303,-1212.9208574828067,-3898.50111718036
DSS 24,22778.567658,3506.217243775016,-1192.0690447394236,-3900.5939212330513
DSS 24,22838.567658,3510.9605938174027,-1171.1944122799641,-3902.650415248206
DSS 24,22898.567658,3515.620103133788,-1150.2973597064392,-3904.670559858466
DSS 24,22958.567658,3520.1956825274247,-1129.3782870500468,-3906.654316392307
DSS 24,23018.567658,3524.687244408233,-1108.4375947635103,-3908.60164687478
DSS 24,23078.567658,3529.0947027944767,-1087.475683713421,-3910.512514028239
DSS 24,23138.567658,3533.4179733144056,-1066.4929551725581,-3912.3868812730516
DSS 24,23198.567658,3537.6569732078806,-1045.489810812208,-3914.2247127283035
DSS 24,23258.567658,3541.811621327942,-1024.466652694477,-3916.0259732124828
DSS 24,23318.567658,3545.8818381423753,-1003.4238832645954,-3917.790628244152
DSS 24,23378.567658,3549.8675457352338,-982.3619053432077,-3919.5186440426114
DSS 24,23438.567658,3553.76866780832,-961.2811221186697,-3921.209987528545
DSS 24,23498.567658,3557.5851296826577,-940.181937139325,-3922.86462632465
DSS 24,23558.567658,3561.3168582999124,-919.0647543057784,-3924.482528756263
DSS 24,23618.567658,3564.9637822238,-897.9299778631699,-3926.063663851961
DSS 24,23678.567658,3568.525831641442,-876.7780123934319,-3927.6080013441565
DSS 24,23738.567658,3572.0029383647097,-855.609262807547,-3929.115511669677
DSS 24,23798.567658,3575.3950358315305,-834.424134337791,-3930.58616597033
DSS 24,23858.567658,3578.7020591071578,-813.223032529984,-3932.0199360934566
DSS 24,23918.567658,3581.923944885415,-792.0063632357228,-3933.4167945924687
DSS 24,23978.567658,3585.0606314899096,-770.7745326046077,-3934.776714727377
DSS 24,24038.567658,3588.1120588752146,-749.5279470764759,-3936.099670465301
DSS 24,24098.567658,3591.0781686280106,-728.2670133736168,-3937.385636480967
DSS 24,24158.567658,3593.9589039682123,-706.992138492982,-3938.6345881571942
DSS 24,24218.567658,3596.7542097500527,-685.7037296984024,-3939.846501585365
DSS 24,24278.567658,3599.4640324631364,-664.4021945127877,-3941.021353565883
DSS 24,24338.567658,3602.0883202334708,-643.0879407103224,-3942.159121608618
DSS 24,24398.567658,3604.6270228244466,-621.7613763086655,-3943.2597839333357
DSS 24,24458.567658,3607.080091637814,-600.4229095611377,-3944.3233194701133
DSS 24,24518.567658,3609.447479714603,-579.072948948902,-3945.3497078597447
DSS 24,24578.567658,3611.7291417360275,-557.711903173152,-3946.338929454131
DSS 24,24638.567658,3613.925034024346,-536.3401811472827,-3947.290965316655
DSS 24,24698.567658,3616.035114543709,-514.9581919890616,-3948.205797222541
DSS 24,24758.567658,3618.059342900953,-493.5663450128027,-3949.0834076592114
DSS 24,24818.567658,3619.9976803463787,-472.1650497215271,-3949.923779826614
DSS 24,24878.567658,3621.8500897744934,-450.75471579912187,-3950.726897637548
DSS 24,24938.567658,3623.616535724719,-429.3357531025033,-3951.4927457179706
DSS 24,24998.567658,3625.296984382073,-407.9085716537659,-3952.2213094072913
DSS 24,25058.567658,3626.8914035778134,-386.4735816323382,-3952.912574758654
DSS 24,25118.567658,3628.3997627900544,-365.03119336712234,-3953.5665285392015
DSS 24,25178.567658,3629.8220331443545,-343.5818173286498,-3954.18315823033
DSS 24,25238.567658,3631.1581874142666,-322.1258641212178,-3954.7624520279287
DSS 24,25298.567658,3632.408200021857,-300.66374447502653,-3955.304398842608
DSS 24,25358.567658,3633.572047038201,-279.19586923832367,-3955.8089882999066
DSS 24,25418.567658,3634.6497061838345,-257.72264936953616,-3956.276210740496
DSS 24,25478.567658,3635.6411568291833,-236.24449592939845,-3956.7060572203595
DSS 24,25538.567658,3636.5463799949594,-214.76182007309308,-3957.0985195109693
DSS 24,25598.567658,3637.365358352524,-193.27503304237348,-3957.4535900994397
DSS 24,25658.567658,3638.0980762242143,-171.78454615769056,-3957.771262188673
DSS 24,25718.567658,3638.7445195836526,-150.2907708103246,-3958.051529697489
DSS 24,25778.567658,3639.3046760560055,-128.7941184545059,-3958.29438726074
DSS 24,25838.567658,3639.778534918227,-107.29500059953784,-3958.499830229418
DSS 24,25898.567658,3640.16608709926,-85.79382880192156,-3958.667854670738
DSS 24,25958.567658,3640.467325180216,-64.29101465747885,-3958.798457368217
DSS 24,26018.567658,3640.682243394508,-42.78696979346614,-3958.891635821734
DSS 24,26078.567658,3640.810837627969,-21.282105860703723,-3958.9473882475786
DSS 24,26138.567658,3640.8531054189234,0.22316547430978062,-3958.9657135784855
DSS 24,26198.567658,3640.8090459582445,21.728432537279105,-3958.9466114636534
DSS 24,26258.567658,3640.67866008936,43.23328365398811,-3958.8900822687538
DSS 24,26318.567658,3640.4619503082367,64.7373071581842,-3958.7961270759215
DSS 24,26378.567658,3640.1589207633424,86.24009139945588,-3958.664747683736
DSS 24,26438.567658,3639.7695772555526,107.74122475111903,-3958.495946607186
DSS 24,26498.567658,3639.2939272380527,129.24029561808857,-3958.289727077622
DSS 24,26558.567658,3638.7319798161852,150.7368924447619,-3958.0460930426943
DSS 24,26618.567658,3638.083745747281,172.23060372289956,-3957.765049166276
DSS 24,26678.567658,3637.3492374404505,193.72101799949746,-3957.446600828376
DSS 24,26738.567658,3636.5284689563496,215.20772388466435,-3957.0907541250335
DSS 24,26798.567658,3635.6214560069066,236.6903100595041,-3956.6975158682044
DSS 24,26858.567658,3634.628215955021,258.1683652839788,-3956.2668935856277
DSS 24,26918.567658,3633.54876781424,279.641478404787,-3955.798895520684
DSS 24,26978.567658,3632.38313224838,301.1092383632372,-3955.293530632236
DSS 24,27038.567658,3631.131331571145,322.57123420310904,-3954.7508085944573
DSS 24,27098.567658,3629.793389745688,344.02705507852556,-3954.1707397966475
DSS 24,27158.567658,3628.3693323841617,365.4762902618195,-3953.5533353430346
DSS 24,27218.567658,3626.8591867472223,386.9185291513893,-3952.898607052559
DSS 24,27278.567658,3625.26298174351,408.3533612795643,-3952.2065674586515
DSS 24,27338.567658,3623.5807479290943,429.7803763204636,-3951.47722980899
DSS 24,27398.567658,3621.812517506889,451.19916409784514,-3950.7106080652466
DSS 24,27458.567658,3619.9583243260404,472.60931459296285,-3949.906716902823
DSS 24,27518.567658,3618.01820388127,494.0104179524117,-3949.065571710565
DSS 24,27578.567658,3615.992193312204,515.4020644959758,-3948.1871885904725
DSS 24,27638.567658,3613.880331402659,536.7838447244758,-3947.2715843573874
DSS 24,27698.567658,3611.6826585798963,558.1553493275962,-3946.3187765386742
DSS 24,27758.567658,3609.3992169138546,579.5161691917299,-3945.328783373884
DSS 24,27818.567658,3607.030050116339,600.8658954078064,-3944.3016238144046
DSS 24,27878.567658,3604.5752035401874,622.2041192791207,-3943.2373175230987
DSS 24,27938.567658,3602.034724178401,643.5304323291557,-3942.1358848739264
DSS 24,27998.567658,3599.4086606632445,664.844426309407,-3940.997346951556
DSS 24,28058.567658,3596.6970632653165,686.1456932071881,-3939.821725550959
DSS 24,28118.567658,3593.899983892584,707.4338252534485,-3938.609043176997
DSS 24,28178.567658,3591.017476089394,728.7084149305774,-3937.3593230439847
DSS 24,28238.567658,3588.0495950354452,749.9690549802046,-3936.072589075249
DSS 24,28298.567658,3584.996397544729,771.2153384109977,-3934.7488659026744
DSS 24,28358.567658,3581.857942064449,792.4468585064485,-3933.3881788662234
DSS 24,28418.567658,3578.6342886738958,813.6632088326712,-3931.9905540134578
DSS 24,28478.567658,3575.3254990832993,834.8639832461663,-3930.556018099038
DSS 24,28538.567658,3571.9316366326466,856.0487759016048,-3929.0845985842107
DSS 24,28598.567658,3568.452766290472,877.217181259598,-3927.576323636283
DSS 24,28658.567658,3564.8889546526107,898.3687940944556,-3926.0312221280856
DSS 24,28718.567658,3561.240269940925,919.5032095019453,-3924.449323637416
DSS 24,28778.567658,3557.506782001996,940.6200229070498,-3922.8306584464754
DSS 24,28838.567658,3553.6885623057906,961.7188300717007,-3921.175257541287
DSS 24,28898.567658,3549.785683944293,982.799227102523,-3919.4831526111057
DSS 24,28958.567658,3545.7982216300998,1003.8608104585669,-3917.7543760478084
DSS 24,29018.567658,3541.726251694996,1024.9031769590313,-3915.9889609452753
DSS 24,29078.567658,3537.5698520884926,1045.9259237909803,-3914.1869410987565
DSS 24,29138.567658,3533.3291023763322,1066.928648517063,-3912.348351004225
DSS 24,29198.567658,3529.004083738966,1087.9109490832038,-3910.473225857715
DSS 24,29258.567658,3524.5948789700024,1108.8724238263076,-3908.5616015546516
DSS 24,29318.567658,3520.101572474621,1129.8126714819477,-3906.6135146891593
DSS 24,29378.567658,3515.5242502679557,1150.7312911920478,-3904.6290025533635
DSS 24,29438.567658,3510.8629999734476,1171.6278825125496,-3902.608103136678
DSS 24,29498.567658,3506.117910821172,1192.5020454210862,-3900.5508551250764
DSS 24,29558.567658,3501.289073646123,1213.3533803246398,-3898.45729790035
DSS 24,29618.567658,3496.3765808864828,1234.181488067184,-3896.3274715393572
DSS 24,29678.567658,3491.3805265818446,1254.9859699373274,-3894.1614168132533
DSS 24,29738.567658,3486.301006371419,1275.7664276759506,-3891.9591751867124
DSS 24,29798.567658,3481.138117492197,1296.5224634838262,-3889.720788817132
DSS 24,29858.567658,3475.891958777096,1317.2536800292305,-3887.4463005538264
DSS 24,29918.567658,3470.5626306530585,1337.9596804555629,-3885.1357539372066
DSS 24,29978.567658,3465.150235139138,1358.6400683889253,-3882.7891931979475
DSS 24,30038.567658,3459.6548758445424,1379.2944479457215,-3880.40666325614
DSS 24,30098.567658,3454.0766579666497,1399.922423740231,-3877.988209720431
DSS 24,30158.567658,3448.4156882889974,1420.5236008921806,-3875.5338788871522
DSS 24,30218.567658,3442.6720751792345,1441.0975850342993,-3873.043717739431
DSS 24,30278.567658,3436.8459285870495,1461.6439823198768,-3870.517773946294
DSS 24,30338.567658,3430.937360042065,1482.1623994302906,-3867.956095861752
DSS 24,30398.567658,3424.946482651704,1502.652443582542,-3865.358732523877
DSS 24,30458.567658,3418.8734110990226,1523.1137225367765,-3862.7257336538605
DSS 24,30518.567658,3412.7182616405144,1543.5458446037894,-3860.0571496550638
DSS 24,30578.567658,3406.481152103889,1563.948418652522,-3857.353031612053
DSS 24,30638.567658,3400.1622018858097,1584.321054117558,-3854.613431289619
DSS 24,30698.567658,3393.7615319496153,1604.663361006589,-3851.8384011317894
DSS 24,30758.567658,3387.279264822998,1624.9749499078864,-3849.0279942608227
DSS 24,30818.567658,3380.715524595663,1645.2554319977542,-3846.1822644761924
DSS 24,30878.567658,3374.07043691695,1665.504419047972,-3843.3012662535575
DSS 24,30938.567658,3367.344128993429,1685.721523433228,-3840.3850547437173
DSS 24,30998.567658,3360.5367295864635,1705.9063581385374,-3837.433685771558
DSS 24,31058.567658,3353.6483690097502,1726.058536766656,-3834.4472158349827
DSS 24,31118.567658,3346.679179126818,1746.1776735454691,-3831.425702103832
DSS 24,31178.567658,3339.6292933485083,1766.2633833353827,-3828.369202418786
DSS 24,31238.567658,3332.498846630421,1786.3152816366915,-3825.2777752902603
DSS 24,31298.567658,3325.287975470328,1806.332984596944,-3822.151479897285
DSS 24,31358.567658,3317.996817905564,1826.3161090182855,-3818.990376086371
DSS 24,31418.567658,3310.62551351038,1846.2642723648034,-3815.7945243703643
DSS 24,31478.567658,3303.174203393275,1866.1770927698353,-3812.5639859272906
DSS 24,31538.567658,3295.6430301942946,1886.05418904329,-3809.2988225991785
DSS 24,31598.567658,3288.032138082295,1905.8951806789423,-3805.999096890882
DSS 24,31658.567658,3280.3416727521944,1925.6996878617151,-3802.664871968879
DSS 24,31718.567658,3272.57178142217,1945.46733147495,-3799.296211660065
DSS 24,31778.567658,3264.7226128308494,1965.1977331076705,-3795.89318045053
DSS 24,31838.567658,3256.794317234463,1984.8905150618177,-3792.4558434843248
DSS 24,31898.567658,3248.7870464039615,2004.5453003594841,-3788.9842665622127
DSS 24,31958.567658,3240.7009536221176,2024.1617127501313,-3785.4785161404116
DSS 24,32018.567658,3232.5361936805866,2043.7393767177925,-3781.93865932932
DSS 24,32078.567658,3224.2929228769462,2063.2779174882576,-3778.364763892234
DSS 24,32138.567658,3215.971299011704,2082.7769610362493,-3774.75689824405
DSS 24,32198.567658,3207.571481385273,2102.23613409259,-3771.115131449952
DSS 24,32258.567658,3199.0936307949287,2121.655064151334,-3767.439533224094
DSS 24,32318.567658,3190.5379095317267,2141.0333794769062,-3763.730173928263
DSS 24,32378.567658,3181.904481377397,2160.370709111221,-3759.9871245705326
DSS 24,32438.567658,3173.1935116012073,2179.6666828807747,-3756.210456803902
DSS 24,32498.567658,3164.4051669568034,2198.920931403738,-3752.4002429249276
DSS 24,32558.567658,3155.5396156790107,2218.133086097032,-3748.5565558723365
DSS 24,32618.567658,3146.5970274806186,2237.3027791833715,-3744.6794692256317
DSS 24,32678.567658,3137.5775735491316,2256.4296436983104,-3740.769057203681
DSS 24,32738.567658,3128.481426543489,2275.513313497274,-3736.8253946633004
DSS 24,32798.567658,3119.308760590763,2294.5534232625555,-3732.8485570978182
DSS 24,32858.567658,3110.0597512828244,2313.5496085103173,-3728.838620635631
DSS 24,32918.567658,3100.7345756729783,2332.5015055975723,-3724.795662038743
DSS 24,32978.567658,3091.3334122725796,2351.408751729131,-3720.7197587013025
DSS 24,33038.567658,3081.856441047614,2370.27098496456,-3716.6109886481163
DSS 24,33098.567658,3072.3038434152504,2389.0878442251033,-3712.4694305331577
DSS 24,33158.567658,3062.675802240372,2407.858969300597,-3708.2951636380585
DSS 24,33218.567658,3052.972501832074,2426.584000856365,-3704.0882678705952
DSS 24,33278.567658,3043.1941279401335,2445.262580440094,-3699.8488237631555
DSS 24,33338.567658,3033.3408677514544,2463.8943504887066,-3695.576912471197
DSS 24,33398.567658,3023.4129098864896,2482.478954335188,-3691.2726157716997
DSS 24,33458.567658,3013.410444395621,2501.0160362154293,-3686.9360160615897
DSS 24,33518.567658,3003.33366275553,2519.50524127503,-3682.5671963561726
DSS 24,33578.567658,2993.182757865525,2537.9462155760957,-3678.166240287538
DSS 24,33638.567658,2982.957924043856,2556.3386061040046,-3673.7332321029608
DSS 24,33698.567658,2972.659357023984,2574.682060774181,-3669.268256663286
DSS 24,33758.567658,2962.287253950847,2592.976228438819,-3664.7713994413084
DSS 24,33818.567658,2951.8418133770783,2611.220758893612,-3660.2427465201336
DSS 24,33878.567658,2941.323235259206,2629.415302884459,-3655.6823845915296
DSS 24,33938.567658,2930.731720953826,2647.5595121141437,-3651.0904009542683
DSS 24,33998.567658,2920.0674732137513,2665.653039249006,-3646.4668835124576
DSS 24,34058.567658,2909.3306961841226,2683.6955379255946,-3641.81192077385
DSS 24,34118.567658,2898.5215953985085,2701.68666275729,-3637.125601848157
DSS 24,34178.567658,2887.6403777749656,2719.6260693409185,-3632.4080164453408
DSS 24,34238.567658,2876.687251612081,2737.5134142633487,-3627.6592548738936
DSS 24,34298.567658,2865.6624265849814,2755.3483551080612,-3622.8794080391135
DSS 24,34358.567658,2854.5661137413244,2773.1305504617035,-3618.0685674413608
DSS 24,34406.962080000005,2845.564180677109,2787.434540865955,-3614.1657516453606
DSS 24,34466.962080000005,2834.3392592591963,2805.120585323797,-3609.2991524042673
DSS 24,34526.962080000005,2823.0434496424973,2822.752931503343,-3604.4018193663323
DSS 24,34586.962080000005,2811.6769680621105,2840.331241869501,-3599.473846280949
DSS 24,34646.962080000005,2800.240032106005,2857.8551799215847,-3594.5153274840522
DSS 24,34706.962080000005,2788.7328607108566,2875.3244101997525,-3589.5263578963095
DSS 24,34766.962080000005,2777.155674157849,2892.738598291436,-3584.5070330213084
DSS 24,34826.962080000005,2765.5086940684655,2910.097410837732,-3579.4574489437246
DSS 24,34886.962080000005,2753.7921434002465,2927.4005155397895,-3574.377702327485
DSS 24,34946.962080000005,2742.006246442513,2944.6475811651694,-3569.2678904139175
DSS 24,35006.962080000005,2730.151228812082,2961.838277554187,-3564.128111019887
DSS 24,35066.962080000005,2718.2273174489446,2978.972275626228,-3558.958462535924
